words,freq_total
offers,3
parties,3
justice,3
year,3
kelly,3
official,3
costs,3
makes,3
wife,3
khizr,3
divide,3
dump,3
krauthammer,3
donations,3
needs,3
nevada,3
reality,3
night,3
nominee,3
weekend,3
major,3
wikileaked,3
common,3
political,3
jobs,3
need,3
end,3
transcript,3
hollywood,3
accuses,3
billionaire,3
speeches,3
specter,3
hard,3
thoughts,3
blames,3
gains,3
smith,3
family,3
helps,3
fan,3
body,3
showman,3
showing,3
highlights,3
shift,3
sex,3
server,3
seizing,3
ethical,3
hispanic,3
secret,3
false,3
expect,3
fallout,3
vows,3
surrogates,3
surge,3
/,3
talks,3
avoidance,3
giuliani,3
target,3
struggling,3
girl,3
great,3
tech,3
gets,3
strategy,3
story,3
giant,3
begins,3
believe,3
best,3
york,3
stand,3
test,3
acknowledges,3
sean,3
faced,3
revealed,3
right,3
100,3
hype,3
americans,3
candidate,3
accept,3
hypocrisy,3
releases,3
revolt,3
image,3
urges,3
returns,3
washington,3
warrant,3
universe,3
result,3
increasingly,3
10,3
endorsement,3
release,3
champion,3
changed,3
scandals,3
accused,3
anthony,3
changes,3
turned,3
finds,3
turning,3
fix,3
turns,3
hurt,3
veterans,3
want,3
campaigning,3
finish,2
leaders,2
gives,2
limits,2
gift,2
laws,2
global,2
worse,2
lincoln,2
firewall,2
firebombed,2
found,2
lights,2
yorkers,2
legislatures,2
force,2
founder,2
latino,2
legal,2
fraternity,2
freeman,2
flows,2
furor,2
leave,2
light,2
gary,2
learned,2
fleeing,2
gender,2
foundations,2
liars,2
worried,2
flaw,2
flair,2
infighting,2
hanks,2
god,2
immigration,2
johnson,2
hindus,2
hispanics,2
jeanine,2
homestretch,2
hope,2
hopeful,2
hopefuls,2
hotel,2
huma,2
hurting,2
jabs,2
immigrants,2
issa,2
jones,2
inauguration,2
income,2
isolation,2
iran,2
investigative,2
investigations,2
independents,2
intolerable,2
interview,2
institutions,2
indulge,2
years,2
infidelity,2
hill,2
joy,2
goes,2
klieg,2
writer,2
goldman,2
google,2
las,2
lara,2
laptops,2
lady,2
gore,2
got,2
grip,2
groped,2
knows,2
groping,2
hamptons,2
hidden,2
infrastructure,2
yard,2
hannity,2
keystone,2
harassment,2
kept,2
head,2
keeping,2
hear,2
heart,2
heated,2
judith,2
judge,2
viral,2
picture,2
live,2
revels,2
slipping,2
small,2
solid,2
sorry,2
speak,2
speaks,2
spending,2
split,2
sprint,2
staffer,2
stage,2
statement,2
stolen,2
street,2
strings,2
strong,2
strongholds,2
struggle,2
student,2
suggests,2
waking,2
sleeping,2
singing,2
sign,2
sachs,2
rhetoric,2
warn,2
ripples,2
rising,2
road,2
rudy,2
rule,2
running,2
russian,2
sales,2
shop,2
scary,2
scramble,2
scrambles,2
seeks,2
seen,2
sees,2
sen,2
service,2
shaking,2
supporter,2
supporting,2
surprise,2
unclear,2
touts,2
trap,2
travelers,2
trove,2
true,2
trumpism,2
try,2
trying,2
unattractive,2
underscore,2
tool,2
unhinged,2
unity,2
unlikely,2
ups,2
upset,2
utah,2
vastly,2
vegas,2
visceral,2
tough,2
tongues,2
suspicious,2
testy,2
syria,2
system,2
takeaways,2
talking,2
tapes,2
targeting,2
targets,2
tell,2
tells,2
texas,2
tom,2
thank,2
thanks,2
vow,2
tied,2
ties,2
tightrope,2
tilt,2
tilts,2
tiny,2
revolution,2
revelation,2
lives,2
warner,2
monday,2
morgan,2
muslim,2
muted,2
names,2
nasty,2
nbc,2
nearly,2
nears,2
necessarily,2
newly,2
newt,2
nominated,2
nov,2
obsession,2
obtains,2
october,2
officials,2
opens,2
opposing,2
optimism,2
moment,2
mistake,2
missteps,2
magazine,2
long,2
loosens,2
lot,2
love,2
low,2
loyalists,2
world,2
machado,2
machismo,2
mainstream,2
mimics,2
male,2
mandate,2
marathon,2
maybe,2
megyn,2
mexican,2
michael,2
woman,2
miller,2
outrage,2
owner,2
parodies,2
real,2
pushes,2
watergate,2
watches,2
races,2
raising,2
rallies,2
rare,2
reacts,2
reagan,2
recording,2
pundits,2
redirects,2
rehearse,2
religious,2
reporting,2
warren,2
rescue,2
responds,2
retaliation,2
warns,2
purse,2
way,2
whining,2
politician,2
paul,2
paying,2
videotaped,2
pitch,2
weeks,2
pleas,2
plot,2
polarizing,2
policy,2
possibility,2
pummels,2
praises,2
presses,2
pretty,2
private,2
pro,2
probably,2
propaganda,2
proposal,2
protest,2
kurtz,2
—,2
calling,2
crowd,2
explain,2
debt,2
construction,2
contempt,2
backers,2
experts,2
backer,2
deals,2
aim,2
dreaming,2
cbs,2
continues,2
drives,2
de,2
alec,2
balance,2
express,2
drug,2
baldwin,2
accelerated,2
battle,2
fact,2
accusations,2
action,2
face,2
f.b.i.,2
exults,2
chappatte,2
barrage,2
extinction,2
decision,2
conspiracy,2
afterlife,2
age,2
alicia,2
avoided,2
absolutely,2
effect,2
breitbart,2
assists,2
assault,2
coverage,2
covering,2
assails,2
covert,2
endorsing,2
curse,2
credit,2
cuba,2
burning,2
elvis,2
build,2
building,2
daily,2
damaged,2
exactly,2
anti,2
caught,2
brand,2
authentic,2
darrell,2
audio,2
darkness,2
conway,2
core,2
dangers,2
evangelical,2
break,2
answers,2
corrupt,2
breaking,2
ante,2
conclusion,2
agenda,2
divided,2
destroy,2
far,2
chicago,2
chinatown,2
7,2
5,2
fatal,2
democratic,2
disgust,2
disclosure,2
blasio,2
comes,2
better,2
16,2
9,2
college,2
biggest,2
150,2
12,2
different,2
fellow,2
1,2
difference,2
cnn,2
clintons,2
%,2
clear,2
chelsea,2
emblazoned,2
aboard,2
blessing,2
checks,2
abortion,2
falling,2
abandon,2
abandoning,2
disqualified,2
concerns,2
brief,1
seeking,1
bridge,1
specifics,1
seizes,1
slip,1
security,1
birthday,1
blow,1
short,1
simple,1
slight,1
bitter,1
bizarre,1
spar,1
source,1
sell,1
sounds,1
senate,1
sought,1
blue,1
brazile,1
brigade,1
speech,1
brilliantly,1
single,1
built,1
buildings,1
billy,1
bin,1
scenes,1
slam,1
schedule,1
schilling,1
schism,1
scholars,1
schumer,1
scion,1
scorecard,1
scott,1
scottish,1
bucking,1
broker,1
scrawled,1
skewer,1
scrutinizer,1
broke,1
bringing,1
sinister,1
bloc,1
send,1
sorting,1
blame,1
sense,1
shameful,1
shaping,1
slogans,1
share,1
sharp,1
boasts,1
smearing,1
smashed,1
sharply,1
shavit,1
shed,1
shelter,1
boding,1
bombshell,1
blasts,1
shifting,1
shifts,1
smacks,1
shines,1
shook,1
shown,1
slur,1
slows,1
bold,1
bollywood,1
bolsters,1
shape,1
bondi,1
silent,1
shadow,1
slowing,1
soon,1
sons,1
sensitive,1
separation,1
solo,1
serve,1
softer,1
soft,1
boxes,1
soaring,1
bother,1
snubs,1
sleaziness,1
snob,1
snapchat,1
set,1
boomers,1
smooth,1
sexism,1
blasting,1
bonfire,1
silence,1
shackles,1
smears,1
sessions,1
fierce,1
saying,1
chatter,1
receives,1
recalls,1
rebuke,1
rebuild,1
reawakens,1
reasons,1
charged,1
check,1
character,1
cheers,1
reactions,1
reactionary,1
react,1
rated,1
rate,1
rarity,1
record,1
red,1
ralph,1
chance,1
challenge,1
released,1
challenges,1
related,1
rejects,1
reject,1
reinforces,1
regulatory,1
redefine,1
regular,1
registration,1
registered,1
refuse,1
reform,1
reflex,1
chappaqua,1
rant,1
chicagoan,1
saw,1
proud,1
city,1
civil,1
claim,1
clarion,1
pull,1
clashed,1
proxy,1
protests,1
pussy,1
protesters,1
classification,1
protective,1
clean,1
proportional,1
pronunciation,1
promoting,1
citizenship,1
citing,1
children,1
choice,1
raised,1
rain,1
rails,1
raid,1
raft,1
racism,1
racial,1
christie,1
qatari,1
r.n.c.,1
r,1
quotation,1
church,1
questioner,1
questioned,1
chávez,1
religions,1
chain,1
reluctantly,1
camp,1
rough,1
rosenthal,1
california,1
rodham,1
spies,1
rival,1
risks,1
campaigns,1
ruin,1
riot,1
rights,1
canada,1
rigging,1
canadians,1
rifts,1
cancel,1
calais,1
c.e.o,1
central,1
sad,1
satan,1
sarah,1
bullseye,1
bully,1
sake,1
safeguard,1
safe,1
burned,1
run,1
ryder,1
bus,1
bush,1
businesses,1
russell,1
rushed,1
buy,1
revs,1
capitol,1
caps,1
reporters,1
resist,1
resigns,1
cease,1
celebrated,1
represents,1
reports,1
cemetery,1
reporter,1
revitalized,1
reportedly,1
reported,1
center,1
repeat,1
renovate,1
renouncing,1
reminds,1
resistance,1
resolve,1
resounding,1
respectful,1
captures,1
care,1
careless,1
carlson,1
carries,1
carson,1
reveal,1
cast,1
returning,1
casting,1
catholics,1
results,1
response,1
caused,1
responding,1
spicer,1
berates,1
spiraling,1
update,1
usama,1
usa,1
urging,1
aided,1
uranium,1
ailing,1
alarms,1
unwelcome,1
useful,1
unwanted,1
unveils,1
unshackled,1
unscripted,1
unplugged,1
unpaid,1
alex,1
use,1
uses,1
uninvited,1
veracity,1
aftermath,1
agencies,1
agendas,1
vexed,1
agent,1
version,1
versa,1
ventures,1
usual,1
venting,1
vendor,1
agents,1
veers,1
aghast,1
agreed,1
aid,1
unique,1
alien,1
africa,1
truck,1
truth,1
trust,1
trumpõs,1
trumpland,1
anxious,1
anymore,1
anytime,1
apartment,1
turbulence,1
trouble,1
troops,1
trip,1
apologies,1
treats,1
apologizes,1
traps,1
tuesday,1
answering,1
unhappy,1
ugliness,1
understand,1
alleged,1
underrepresenting,1
underestimate,1
amnesia,1
unbaked,1
amy,1
anatomy,1
answered,1
u.n,1
twitter,1
twin,1
tweet,1
andrew,1
animals,1
announces,1
visit,1
votar,1
bikini,1
withhold,1
word,1
wood,1
won,1
3,1
3-day,1
woes,1
39,1
withdraws,1
worked,1
withdraw,1
witching,1
witchcraft,1
4,1
40,1
winners,1
44,1
25,1
2012,1
willey,1
10th,1
ôiõm,1
¡,1
|,1
yuengling,1
young,1
..,1
1.25,1
xl,1
2005,1
wrong,1
154,1
worst,1
17,1
2-to-1,1
works,1
workplace,1
william,1
wild,1
afloat,1
vulgar,1
warning,1
access,1
war,1
wants,1
accuse,1
addams,1
waiting,1
admits,1
abuse,1
vp,1
advances,1
advice,1
affair,1
affect,1
afford,1
voted,1
accelerate,1
warriors,1
8,1
weld,1
widening,1
whites,1
80s,1
whistleblowers,1
85,1
west,1
went,1
weird,1
watching,1
weighing,1
9/11,1
916,1
web,1
abbi,1
watters,1
abedin,1
trapped,1
apparent,1
transcripts,1
subscribers,1
super,1
sunset,1
summer,1
suited,1
suit,1
bare,1
suggest,1
stumbles,1
bar,1
barring,1
stuck,1
base,1
basks,1
strongly,1
strongest,1
beans,1
barbarian,1
suppression,1
strikes,1
sway,1
taco,1
awol,1
ayotte,1
sympathetic,1
sworn,1
swipe,1
sweep,1
survivor,1
supreme,1
survive,1
surveillance,1
backing,1
surprising,1
baggage,1
bailout,1
sure,1
beck,1
strengths,1
appeal,1
bffs,1
bet,1
staten,1
statements,1
betrayal,1
starring,1
star,1
standing,1
stamina,1
stayed,1
stakes,1
biden,1
staff,1
stability,1
st.,1
bigly,1
splits,1
status,1
stays,1
beer,1
ben,1
began,1
strapped,1
strange,1
strained,1
beginning,1
storms,1
behavior,1
benghazi,1
steaming,1
stonewall,1
promises,1
stifles,1
sticks,1
stewart,1
step,1
steely,1
tactic,1
awkward,1
takers,1
arms,1
told,1
arguments,1
tin,1
timing,1
ari,1
arizona,1
arm,1
arrogance,1
tommy,1
art,1
tiffany,1
article,1
ashamed,1
tie,1
ticket,1
thrills,1
argue,1
tone,1
away,1
appears,1
trajectory,1
appealing,1
traditional,1
trade,1
town,1
towers,1
appearance,1
tour,1
areas,1
appetite,1
touching,1
touched,1
touch,1
tormentor,1
april,1
took,1
asian,1
threaten,1
aspirants,1
tarred,1
teenagers,1
teen,1
attorney,1
attorneys,1
teach,1
audience,1
taunting,1
austrian,1
thousands,1
authoritarian,1
average,1
avoid,1
avoids,1
awards,1
tales,1
taking,1
attitudes,1
attacking,1
teneo,1
tense,1
assad,1
thorny,1
think,1
things,1
thing,1
thin,1
theories,1
assaulted,1
association,1
testimony,1
tested,1
assurance,1
terms,1
term,1
tensions,1
promotes,1
povertyõ,1
promise,1
effigies,1
elite,1
elitist,1
elizabeth,1
independent,1
increases,1
increase,1
inconvenient,1
incomplete,1
embarrassed,1
include,1
incapable,1
inappropriately,1
inappropriate,1
improbable,1
important,1
imploding,1
impeachment,1
elephants,1
inflame,1
influencers,1
intention,1
interviews,1
effigy,1
interpretation,1
internet,1
international,1
intern,1
interest,1
intellectuals,1
information,1
effort,1
inspired,1
inspire,1
insider,1
electing,1
elections,1
elena,1
embodies,1
emmy,1
imagining,1
erick,1
hopes,1
equal,1
equates,1
era,1
hop,1
hoover,1
hone,1
home,1
host,1
erickson,1
hole,1
holds,1
hoboken,1
erotic,1
history,1
escape,1
horses,1
envelope,1
emphatic,1
hysteria,1
illegitimacy,1
illegal,1
ill,1
ignore,1
ignites,1
identity,1
idealism,1
ending,1
enjoy,1
endorse,1
endorsements,1
endorses,1
hurricane,1
enemy,1
hugo,1
huckabee,1
intimidation,1
introducing,1
lawmakers,1
inversion,1
knowledge,1
dog,1
knew,1
dogged,1
kiss,1
king,1
kind,1
kicks,1
doj,1
donate,1
donating,1
keys,1
key,1
donna,1
doomed,1
keith,1
doubled,1
dodging,1
dodged,1
dodge,1
largely,1
disputes,1
lauren,1
latinos,1
disregarding,1
disturbing,1
lasts,1
lashes,1
divisions,1
kushner,1
dnc,1
language,1
landslide,1
lament,1
doctrine,1
laden,1
lack,1
kardashian,1
doubt,1
kaepernick,1
ecuador,1
e.u,1
ivanka,1
italian,1
earlier,1
ease,1
echoes,1
israeli,1
island,1
dust,1
irs,1
irresponsible,1
iraq,1
edge,1
edges,1
educated,1
investigating,1
jacobson,1
dumps,1
doubts,1
dream,1
jungle,1
downfall,1
juggling,1
downward,1
drag,1
dreading,1
journalist,1
jolt,1
jared,1
joke,1
dresser,1
dropped,1
drops,1
jilts,1
jeers,1
dubious,1
essential,1
hip,1
hints,1
hint,1
gaining,1
gain,1
fantasy,1
farc,1
fury,1
fascination,1
furious,1
fun,1
fry,1
frustrations,1
frog,1
friend,1
fresh,1
frenzy,1
free,1
fraud,1
fathers,1
familiar,1
galling,1
gambit,1
getting,1
glenn,1
failing,1
fairly,1
faith,1
fake,1
fall,1
ghostwrite,1
george,1
fame,1
gentlemen,1
genius,1
genitalia,1
genial,1
general,1
faltering,1
gay,1
framework,1
fatigue,1
founding,1
finished,1
federal,1
feel,1
flagged,1
feeling,1
feelings,1
fired,1
feels,1
female,1
fed,1
ferrante,1
finally,1
feuding,1
film,1
filing,1
fights,1
fighting,1
fledgling,1
flip,1
faults,1
forces,1
favorite,1
favors,1
fawkes,1
forwarded,1
formidable,1
forgotten,1
foreign,1
forced,1
featured,1
fearing,1
food,1
followed,1
follow,1
fears,1
feature,1
flouting,1
glimpse,1
faces,1
globalization,1
hardly,1
excited,1
heal,1
executive,1
hawk,1
hating,1
hashtags,1
harm,1
existential,1
heard,1
expand,1
happens,1
expands,1
expected,1
hands,1
handling,1
experience,1
excerpts,1
hearing,1
hammers,1
evidence,1
hindsight,1
event,1
events,1
hikes,1
everybody,1
high,1
hide,1
herd,1
examination,1
henninger,1
evokes,1
helping,1
ex,1
heights,1
heavy,1
heat,1
hampshire,1
hamilton,1
goals,1
gq,1
greater,1
extend,1
grappled,1
graders,1
grace,1
grabbing,1
grabbed,1
gowdy,1
green,1
government,1
extremely,1
extremist,1
good,1
gomez,1
fabricated,1
fabricating,1
greatest,1
grievances,1
hall,1
gulf,1
haiti,1
hacking,1
hack,1
h.r,1
guys,1
guy,1
gun,1
guiding,1
expose,1
guidelines,1
guide,1
guest,1
growing,1
ground,1
explains,1
groper,1
lawlessness,1
display,1
projects,1
pattern,1
outcome,1
orders,1
options,1
continuing,1
contracts,1
opponent,1
opera,1
contrarian,1
online,1
omarosa,1
old,1
olbermann,1
ohio,1
oh,1
offstage,1
controversial,1
conversation,1
outside,1
oval,1
continue,1
parenthood,1
constitutional,1
parts,1
partisan,1
consultant,1
parody,1
park,1
parents,1
papers,1
pac,1
panic,1
pam,1
palin,1
pale,1
paints,1
pages,1
pack,1
office,1
offered,1
cookies,1
created,1
cows,1
coziness,1
cozying,1
crashes,1
crazy,1
network,1
create,1
creation,1
nixon,1
crisis,1
criticism,1
navratilova,1
native,1
national,1
nation,1
criticisms,1
nickname,1
nominees,1
odds,1
nyt,1
corporate,1
correspondent,1
corroborate,1
obtain,1
corruption,1
counting,1
oath,1
ny,1
normalization,1
nuclear,1
nt,1
novel,1
counts,1
notices,1
nose,1
court,1
pathetic,1
constitution,1
lawsuit,1
paula,1
comfort,1
powell,1
powder,1
fewer,1
potential,1
pot,1
post,1
comics,1
positive,1
popularity,1
pop,1
pollster,1
comment,1
commission,1
commits,1
committed,1
compare,1
powerful,1
praise,1
columnist,1
previews,1
problem,1
probed,1
clearly,1
prize,1
colin,1
priebus,1
previous,1
collapsed,1
predictions,1
collusion,1
colorado,1
colossal,1
presidency,1
prepare,1
preparation,1
premium,1
comparing,1
complained,1
complex,1
percent,1
pg-13,1
conservationist,1
personal,1
perpetual,1
permits,1
periphery,1
perfect,1
pepe,1
conscience,1
considers,1
pentagon,1
consistent,1
pen,1
peek,1
constellation,1
pay,1
philippines,1
pirate,1
poisoned,1
concert,1
complicit,1
computers,1
concern,1
plus,1
plotted,1
pledging,1
pledges,1
plea,1
connects,1
playbook,1
play,1
plans,1
planet,1
planes,1
confident,1
pitted,1
nascar,1
narrows,1
narrow,1
criticizes,1
losses,1
loss,1
denial,1
depending,1
deplorables,1
dept,1
looms,1
looks,1
describes,1
deserted,1
lonesome,1
lonely,1
logo,1
destruction,1
detailed,1
litigator,1
list,1
dems,1
demon,1
loyal,1
magnate,1
defeat,1
making,1
defensive,1
maker,1
defiance,1
defining,1
mailbox,1
deflect,1
democrat,1
madness,1
mad,1
defying,1
degrading,1
m,1
lying,1
loyalty,1
linked,1
link,1
linguists,1
lebron,1
length,1
discipline,1
legally,1
disciplined,1
legacy,1
left,1
led,1
learning,1
lessons,1
discouraged,1
discredit,1
league,1
disgusted,1
disloyal,1
dismisses,1
lays,1
lesson,1
discernment,1
details,1
diner,1
devotion,1
dialogues,1
likely,1
liked,1
dictators,1
likability,1
die,1
liberty,1
disavows,1
libertarian,1
liberals,1
liberal,1
libel,1
dire,1
direction,1
letterman,1
man,1
managed,1
manager,1
misspoke,1
customers,1
mocking,1
mobilize,1
mob,1
mix,1
cuts,1
cutting,1
missouri,1
curt,1
mississippi,1
cyberattacks,1
dad,1
minority,1
damaging,1
dangerous,1
millions,1
curtain,1
cup,1
millennials,1
crucial,1
named,1
nadya,1
critics,1
muslims,1
musicians,1
multiple,1
mrs,1
moving,1
cues,1
moves,1
movement,1
crude,1
mormons,1
crumble,1
moral,1
monitor,1
daniel,1
militia,1
declines,1
math,1
mean,1
mcconnell,1
mccarthy,1
mayor,1
debuts,1
matthew,1
decades,1
mates,1
measure,1
mate,1
mastermind,1
deciding,1
markets,1
margin,1
decisions,1
manigault,1
means,1
debating,1
microscope,1
merkel,1
data,1
daughter,1
mic,1
dc,1
method,1
met,1
mess,1
dealing,1
medicare,1
members,1
dealings,1
meghan,1
mega,1
meets,1
meeting,1
deaths,1
!,1
