Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity
2016-10-02,"Donald Trump, Hillary Clinton, Hoboken: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.0,0.2023
2016-10-03,Trump’s Fellow Travelers,Profiles in cowardice and fecklessness.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-03,"How Hillary Clinton Grappled With Bill Clinton’s Infidelity, and His Accusers",Bill Clinton’s 1992 presidential campaign used aggressive tactics to combat claims about his extramarital conduct. Here is a look at Mrs. Clinton’s role.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4588}]",neu,0.0,-0.4588
2016-10-03,Tim Kaine and Mike Pence Prepare for Vice-Presidential Proxy Fight,"At the debate on Tuesday, the vice-presidential candidates will have to defend their running mates — an especially critical job this time around with such an intense focus on the top of the ticket.","[{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}]",neu,"[{'neg': 0.073, 'neu': 0.841, 'pos': 0.087, 'compound': -0.1263}]",neu,-0.3818,-0.1263
2016-10-03,Ailing Obama Health Care Act May Have to Change to Survive,"With plans too expensive and inaccessible for many, the law will almost certainly need to evolve. The election is likely to determine how.","[{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}]",neu,"[{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2748}]",neu,0.4939,0.2748
2016-10-03,"Donald Trump, Aleppo, FARC: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-03,"Donald Trump, FARC, Ryder Cup: Your Monday Briefing",Here’s what you need to know to start your day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-03,Civil Conversation Challenge for Teenagers | Issue 1: Immigration,Do you believe that immigrants coming to the United States make American society better or worse in the long run?,"[{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}]",neu,"[{'neg': 0.12, 'neu': 0.659, 'pos': 0.221, 'compound': 0.3818}]",neu,0.0772,0.3818
2016-10-03,"In Upstate Congressional Race, a ‘Classic Boxers’ Match’ That Is Virtually Tied","In some ways, the race in New York’s 19th District — between the Republican John J. Faso and the Democrat Zephyr Teachout — is the presidential race turned inside out.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-03,Mitch McConnell and Paul Ryan Are of Two Minds About Divided Government,"The next president will test either Senator Mitch McConnell’s belief that bipartisanship can lead to significant progress, or Speaker Paul D. Ryan’s preference for single-party control.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.5574}]",neu,0.0,0.5574
2016-10-03,Florida’s Changing Latino Population Veers From G.O.P.,"For decades, being Latino in Florida almost always meant being Republican. But the demographic mix is changing, and many now register as Democrats or independents.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-04,"Better Polling for Clinton, but Trump Is Keeping Core Support",Donald Trump’s strength among white working-class voters continues to offer him a narrow opening to victory.,"[{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.6705}]",compound,"[{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}]",neu,0.6705,0.4939
2016-10-04,A Look at Clinton’s Marriage Woes Raises a Question: Really?,"A case can be made, perhaps, for a close look at how Hillary Clinton responded to her husband’s infidelity. But not for this particular story.","[{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4404,0.0
2016-10-04,"The Trump Dialogues, From a Parody Universe",Comedians take their fictional versions of Donald J. Trump’s inner circle to the internet.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}]",neu,0.0,0.296
2016-10-04,Hillary Clinton’s Lonesome White Male Supporters,"They’re awash in Trump fans, who are not shy about their disdain for the Democratic nominee.","[{'neg': 0.266, 'neu': 0.426, 'pos': 0.309, 'compound': 0.1027}]",neu,"[{'neg': 0.165, 'neu': 0.743, 'pos': 0.092, 'compound': -0.3313}]",neu,0.1027,-0.3313
2016-10-04,Third-Party Voters Know What They Want,And they don’t want to be told they will bear responsibility for President Trump. That would be the fault of the two-party system they despise.,"[{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}]",neu,"[{'neg': 0.18, 'neu': 0.775, 'pos': 0.046, 'compound': -0.5859}]",neu,0.0772,-0.5859
2016-10-04,"With Tim Kaine and Mike Pence, Faith Is Back in the Mix",This campaign has largely been absent of the social issues that were at the heart of the country’s political divide for decades. That might change at Tuesday’s vice-presidential debate.,"[{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4215,0.0
2016-10-04,Trump as ‘Role Model’? Kelly Ayotte Says She Misspoke,"After praising Donald J. Trump during a debate in her Senate race, Ms. Ayotte tried to walk back her remarks, but it did not quiet critics on social media.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.5547}]",neu,0.0,0.5547
2016-10-04,"Julian Assange, WikiLeaks Founder, Promises Raft of Revelations","On his organization’s 10th anniversary, he vowed to release “significant material” about a range of issues, including the U.S. election.","[{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.3818,0.0
2016-10-04,Senator Kaine and Gov. Pence: Face-Off in Farmville!,"O.K., it won’t rival the Trump-Clinton rumble for excitement, but the vice-presidential debate could be an important comparison of policy visions.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.6858}]",neu,0.0,0.6858
2016-10-04,"Speak Up, Mr. Vice Presidential Candidate. We Can Barely Hear You.","For Tim Kaine and Mike Pence, nothing can be said to be certain, except debate and taxes.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.2732}]",neu,0.0,0.2732
2016-10-05,"In Visceral Ads for Hillary Clinton, Donald Trump Does All the Talking","Three Clinton ads depict how young women, children and veterans might respond when shown insults by Mr. Trump, a marked departure from traditional attack ads.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.7096}]",neu,0.0,-0.7096
2016-10-05,Donald Trump as Role Model? G.O.P. Senator ‘Absolutely’ Has Second Thoughts,Senator Kelly Ayotte of New Hampshire found herself apologizing for praising her party’s presidential candidate as a good role model.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.055, 'neu': 0.675, 'pos': 0.27, 'compound': 0.7269}]",compound,0.0,0.7269
2016-10-05,A Trumpism of the Left,Could Hillary Clinton’s technocratic party get a celebrity makeover someday?,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}]",neu,0.0,0.4019
2016-10-05,"Hashtags, Polls and Putin: Aftermath of the Vice-Presidential Debate","“That Mexican thing” pops up on social media, a new poll shows a tight race in Ohio, and the Republican ticket appears split over how to handle the Russian president.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-05,The Editorialists Have Spoken; Will Voters Listen?,"Newspaper and magazine editorials denouncing Donald J. Trump keep coming, the latest being a rare presidential endorsement by The Atlantic magazine.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.3182}]",neu,0.0,0.3182
2016-10-05,Fact Checks of the Vice-Presidential Debate,Reporters for The New York Times fact-checked the statements made by Senator Tim Kaine and Gov. Mike Pence during Tuesday’s vice-presidential debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-05,Donald Trump’s Slip in Polls Has G.O.P. Worried About Congress,"With Mr. Trump’s support plunging in swing states, Republican congressional candidates are faced with openly fleeing the nominee to save their own campaigns.","[{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.7096}]",neu,-0.296,0.7096
2016-10-05,"When You Hear the Margin of Error Is Plus or Minus 3 Percent, Think 7 Instead","There are many ways, besides the well-known sampling error, to get things wrong in polling.","[{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7003}]",neu,-0.4019,-0.7003
2016-10-05,Questions for: ‘Tim Kaine and Mike Pence Clash Sharply Over Their Running Mates’,What points did each candidate try to drive home about their running mates’ policies and character?,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-05,Mike Pence’s Fantasy Running Mate,His Donald Trump bore little resemblance to reality.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}]",neu,0.0,-0.25
2016-10-06,Pro-Trump Group to Release Ads as Part of Major Swing State Effort,"45Committee is connected to the family of Todd Ricketts, a Republican donor who was once part of the so-called Never Trump movement.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-06,Want to Know the Crucial Areas for Clinton? Follow Michelle Obama,"The popular first lady, who limits her campaign appearances, is being dispatched to places and constituencies where the campaign is facing the greatest pressure.","[{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}]",neu,"[{'neg': 0.073, 'neu': 0.695, 'pos': 0.232, 'compound': 0.7003}]",compound,0.0772,0.7003
2016-10-06,Mike Pence Disavows Donald Trump’s Earlier Proposal Barring Muslims,"Asked during a number of interviews on Thursday about why he will not condemn the Muslim ban now, Mr. Pence said, “Because that’s not Donald Trump’s position now.”","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.116, 'neu': 0.772, 'pos': 0.112, 'compound': -0.2769}]",neu,0.0,-0.2769
2016-10-06,Donald Trump Takes Advantage of a Republican Party Pitted Against Itself,"Mr. Trump has fomented divisions that began before he started his campaign, capitalizing on working-class whites’ anger at the party establishment.","[{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.5719}]",neu,"[{'neg': 0.146, 'neu': 0.748, 'pos': 0.106, 'compound': -0.25}]",neu,0.5719,-0.25
2016-10-06,"Civil Conversation Challenge for Teenagers | Issue 4: Race, Gender and Identity","Both presidential candidates are increasingly staking their fortunes on these cultural issues that, The Times writes, are “convulsing the nation.” What do you think?","[{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0772,0.0
2016-10-06,New York Today: A City of Superheroes,"Thursday: Comic Con comes to town, the history of toilets, and Halloween costumes.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-06,‘Doomocracy’ Puts the Politics of Fear on Display in Brooklyn,"Produced by Creative Time, Pedro Reyes’s political and satirical haunted house explores industries and systems that seem beyond anyone’s control.","[{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.129, 'neu': 0.75, 'pos': 0.121, 'compound': -0.0516}]",neu,-0.4939,-0.0516
2016-10-06,"At Frieze London, Throwing Light on Tense Times",Frieze marks a milestone as dealers and collectors gathering in London nervously look forward.,"[{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}]",neu,"[{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.1531}]",neu,-0.34,-0.1531
2016-10-07,"Balance, Trump and Lies","Is any equivalence of the treatment of Clinton and Trump “false” because they are not compatible, any more than, say, harassment and murder?","[{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}]",neu,"[{'neg': 0.287, 'neu': 0.713, 'pos': 0.0, 'compound': -0.8578}]",neu,-0.4215,-0.8578
2016-10-07,"How This Jobs Report Can Help Clinton, and Trump","The numbers are such that Hillary Clinton can argue that the economy continues to improve, and Donald Trump can argue that things haven’t improved enough.","[{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}]",neu,"[{'neg': 0.151, 'neu': 0.66, 'pos': 0.189, 'compound': 0.296}]",neu,0.4019,0.296
2016-10-07,How Many Times Have Both Parties Nominated New Yorkers for President?,"The Trump-Clinton campaign bears some, though not too many, similarities to three other New York-centric presidential elections.","[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4019,0.0
2016-10-07,Letterman Has No Love for ‘Damaged’ Trump,"In an interview, Mr. Letterman gave his thoughts on the Republican presidential nominee and why he considers him “a person to be shunned.”","[{'neg': 0.193, 'neu': 0.439, 'pos': 0.368, 'compound': 0.4588}]",compound,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4588,0.0
2016-10-07,Donald Trump Apology Caps Day of Outrage Over Lewd Tape,A vulgar discussion recorded in 2005 on a soap opera set added to evidence that Mr. Trump has a record of sexist behavior.,"[{'neg': 0.264, 'neu': 0.64, 'pos': 0.096, 'compound': -0.4767}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4767,0.0
2016-10-07,Donald Trump Adjusts His Complaints About Debate Microphone,"The problem in the first head-to-head with Hillary Clinton, he said, was that the people operating the soundboard had been “oscillating” as he spoke, changing the levels of his voice.","[{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.4019}]",neu,-0.4019,-0.4019
2016-10-07,When Trump vs. Clinton Becomes a Family Affair,"In midlife, a man quickly forges a tight bond with a sister he never knew he had, until the presidential campaign threatens to pull them apart.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818
2016-10-07,U.S. Says Russia Directed Hacks to Influence Elections,The government formally accused the Kremlin of stealing and disclosing emails from the Democratic National Committee and other sources.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.7096}]",neu,0.0,-0.7096
2016-10-07,Democrats Push to Extend Voter Registration in Storm-Damaged Florida,"Gov. Rick Scott, a Republican, declined to extend the deadline after a call from Hillary Clinton’s presidential campaign to accommodate people disrupted by the hurricane.","[{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}]",neu,"[{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1779}]",neu,0.1779,0.1779
2016-10-07,"Hurricane Matthew, Donald Trump, Nobel Prize: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,"[{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.5106,0.0
2016-10-08,"To Redefine Homestretch, Hillary Clinton Cues the Children","“Measure,” a new ad that begins with girls checking their heights against wall rulers, aims to stand out near the end of a negative campaign season.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.5719}]",neu,0.0,-0.5719
2016-10-08,John McCain Withdraws Support for Donald Trump After Disclosure of Recording,Mr. McCain became the latest party leader to distance himself from the nominee after a recording showed Mr. Trump speaking about women in lewd and degrading terms.,"[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.125, 'neu': 0.787, 'pos': 0.089, 'compound': -0.2732}]",neu,0.4019,-0.2732
2016-10-08,Hillary Clinton’s Poisoned Prize,"She’ll most likely rescue us from Trump, but not from the political dysfunction that helped to create him.","[{'neg': 0.376, 'neu': 0.235, 'pos': 0.388, 'compound': 0.0258}]",pos,"[{'neg': 0.157, 'neu': 0.635, 'pos': 0.209, 'compound': 0.0616}]",neu,0.0258,0.0616
2016-10-08,The Sleaziness of Donald Trump,He boasted about assaulting women. Enough.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.5106}]",neu,0.0,-0.5106
2016-10-08,Lewd Donald Trump Tape Is a Breaking Point for Many in the G.O.P.,Pressure built on the candidate to withdraw from the presidential campaign as party leaders urged the G.O.P. to shift its focus to down-ballot contests.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.082, 'neu': 0.818, 'pos': 0.1, 'compound': 0.128}]",neu,0.0,0.128
2016-10-08,Political Futures,Readers react to “Who’s Afraid of Trump? The Markets” (Oct. 2).,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-08,Newly Released Hillary Clinton Emails Offer Glimpse at Husband’s Advice,The State Department began releasing emails the F.B.I. collected during its investigation into her use of a private email server.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-08,How Donald Trump Could Send Republicans Crashing Down,Todd Akin and Mark Foley offer examples of how scandals can damage candidates and congressional majorities.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.7506}]",neu,0.0,-0.7506
2016-10-08,Leaked Speech Excerpts Show a Hillary Clinton at Ease With Wall Street,"According to documents posted online by WikiLeaks, Mrs. Clinton displayed an easy comfort with business and embraced unfettered trade in paid speeches to financial firms.","[{'neg': 0.167, 'neu': 0.652, 'pos': 0.181, 'compound': 0.0516}]",neu,"[{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.6597}]",neu,0.0516,0.6597
2016-10-08,Donald Goes to the Dogs,Vague on the issues and vulgar on women: the Donald Trump story.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}]",neu,0.0,-0.1027
2016-10-09,Trump and Clinton’s Second Debate: Analysis,Here’s how we analyzed in real time the second presidential debate between Hillary Clinton and Donald J. Trump.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-09,"Inside Trump Tower, an Increasingly Upset and Alone Donald Trump","Shunned by many Republicans over his lewd comments about women, Mr. Trump spent most of Friday and Saturday at his headquarters as his advisers pondered his next steps.","[{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5574}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.5574,0.0
2016-10-09,Presidential Debate: Here’s What You Missed,Hillary Clinton and Donald J. Trump took the stage after Mr. Trump held a news conference with women who have accused Bill Clinton of sexual assault over the years.,"[{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.7184}]",neu,-0.296,-0.7184
2016-10-09,Donald Trump’s Loyalists Aren’t Fleeing the Latest Storm,The Republican candidate’s supporters are apparently standing by him despite the release of a 2005 recording of him speaking about women in vulgar terms.,"[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}]",neu,"[{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}]",neu,0.2732,0.4404
2016-10-09,"Women React With Fury to Donald Trump’s Remarks, but Some Offer Support",What to tell a 10-year-old daughter? Why hasn’t Mr. Trump outgrown the locker-room talk? These are among the questions being asked across the country.,"[{'neg': 0.148, 'neu': 0.629, 'pos': 0.223, 'compound': 0.296}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.296,0.0
2016-10-09,Hating Hillary Clinton: Female Comics Skewer the Sexism of the Likability Trap,"Jena Friedman and Michelle Wolf joke about the lack of excitement and hostility toward Mrs. Clinton’s candidacy, mocking the double standards behind the dislike.","[{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.6808}]",neu,"[{'neg': 0.322, 'neu': 0.522, 'pos': 0.157, 'compound': -0.6908}]",neu,-0.6808,-0.6908
2016-10-09,"Donald Trump the Showman, Now Caught in the Klieg Lights","Donald J. Trump deftly used the blending of news and entertainment to build a brand, and then a campaign. But all that drama has turned into a big, messy show.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.083, 'neu': 0.825, 'pos': 0.092, 'compound': 0.0772}]",neu,0.0,0.0772
