Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-02,"Donald Trump, Hillary Clinton, Hoboken: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.0,0.2023,"Donald Trump, Hillary Clinton, Hoboken: Your Weekend Briefing","Donald, Trump, ,, Hillary, Clinton, ,, Hoboken, :, Weekend, Briefing",Your,"Donald, Trump, ,, Hillary, Clinton, ,, Hoboken, :, Your, Weekend, Briefing",Here’s what you need to know about the week’s top stories,"need, know, week, stories","Here, ’s, what, you, to, about, the, ’s, top","Here, ’s, what, you, need, to, know, about, the, week, ’s, top, stories"
2016-10-03,Trump’s Fellow Travelers,Profiles in cowardice and fecklessness.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Trump’s Fellow Travelers,"Trump, Fellow, Travelers",’s,"Trump, ’s, Fellow, Travelers",Profiles in cowardice and fecklessness,"Profiles, cowardice, fecklessness","in, and","Profiles, in, cowardice, and, fecklessness"
2016-10-03,"How Hillary Clinton Grappled With Bill Clinton’s Infidelity, and His Accusers",Bill Clinton’s 1992 presidential campaign used aggressive tactics to combat claims about his extramarital conduct. Here is a look at Mrs. Clinton’s role.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4588}]",neu,0.0,-0.4588,"How Hillary Clinton Grappled With Bill Clinton’s Infidelity, and His Accusers","Hillary, Clinton, Grappled, Bill, Clinton, Infidelity, ,, Accusers","How, With, ’s, and, His","How, Hillary, Clinton, Grappled, With, Bill, Clinton, ’s, Infidelity, ,, and, His, Accusers",Bill Clinton’s 1992 presidential campaign used aggressive tactics to combat claims about his extramarital conduct Here is a look at Mrs Clinton’s role,"Bill, Clinton, 1992, presidential, campaign, aggressive, tactics, combat, claims, extramarital, conduct, look, Mrs, Clinton, role","’s, used, to, about, his, Here, is, a, at, ’s","Bill, Clinton, ’s, 1992, presidential, campaign, used, aggressive, tactics, to, combat, claims, about, his, extramarital, conduct, Here, is, a, look, at, Mrs, Clinton, ’s, role"
2016-10-03,Tim Kaine and Mike Pence Prepare for Vice-Presidential Proxy Fight,"At the debate on Tuesday, the vice-presidential candidates will have to defend their running mates — an especially critical job this time around with such an intense focus on the top of the ticket.","[{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}]",neu,"[{'neg': 0.073, 'neu': 0.841, 'pos': 0.087, 'compound': -0.1263}]",neu,-0.3818,-0.1263,Tim Kaine and Mike Pence Prepare for Vice-Presidential Proxy Fight,"Tim, Kaine, Mike, Pence, Prepare, Vice, -, Presidential, Proxy, Fight","and, for","Tim, Kaine, and, Mike, Pence, Prepare, for, Vice, -, Presidential, Proxy, Fight","At the debate on Tuesday, the vice-presidential candidates will have to defend their running mates — an especially critical job this time around with such an intense focus on the top of the ticket","debate, Tuesday, ,, vice, -, presidential, candidates, defend, running, mates, —, especially, critical, job, time, intense, focus, ticket","At, the, on, the, will, have, to, their, an, this, around, with, such, an, on, the, top, of, the","At, the, debate, on, Tuesday, ,, the, vice, -, presidential, candidates, will, have, to, defend, their, running, mates, —, an, especially, critical, job, this, time, around, with, such, an, intense, focus, on, the, top, of, the, ticket"
2016-10-03,Ailing Obama Health Care Act May Have to Change to Survive,"With plans too expensive and inaccessible for many, the law will almost certainly need to evolve. The election is likely to determine how.","[{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}]",neu,"[{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2748}]",neu,0.4939,0.2748,Ailing Obama Health Care Act May Have to Change to Survive,"Ailing, Obama, Health, Care, Act, Change, Survive","May, Have, to, to","Ailing, Obama, Health, Care, Act, May, Have, to, Change, to, Survive","With plans too expensive and inaccessible for many, the law will almost certainly need to evolve The election is likely to determine how","plans, expensive, inaccessible, ,, law, certainly, need, evolve, election, likely, determine","With, too, and, for, many, the, will, almost, to, The, is, to, how","With, plans, too, expensive, and, inaccessible, for, many, ,, the, law, will, almost, certainly, need, to, evolve, The, election, is, likely, to, determine, how"
2016-10-03,"Donald Trump, Aleppo, FARC: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"Donald Trump, Aleppo, FARC: Your Monday Evening Briefing","Donald, Trump, ,, Aleppo, ,, FARC, :, Monday, Evening, Briefing",Your,"Donald, Trump, ,, Aleppo, ,, FARC, :, Your, Monday, Evening, Briefing",Here’s what you need to know at the end of the day,"need, know, end, day","Here, ’s, what, you, to, at, the, of, the","Here, ’s, what, you, need, to, know, at, the, end, of, the, day"
2016-10-03,"Donald Trump, FARC, Ryder Cup: Your Monday Briefing",Here’s what you need to know to start your day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"Donald Trump, FARC, Ryder Cup: Your Monday Briefing","Donald, Trump, ,, FARC, ,, Ryder, Cup, :, Monday, Briefing",Your,"Donald, Trump, ,, FARC, ,, Ryder, Cup, :, Your, Monday, Briefing",Here’s what you need to know to start your day,"need, know, start, day","Here, ’s, what, you, to, to, your","Here, ’s, what, you, need, to, know, to, start, your, day"
2016-10-03,Civil Conversation Challenge for Teenagers | Issue 1: Immigration,Do you believe that immigrants coming to the United States make American society better or worse in the long run?,"[{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}]",neu,"[{'neg': 0.12, 'neu': 0.659, 'pos': 0.221, 'compound': 0.3818}]",neu,0.0772,0.3818,Civil Conversation Challenge for Teenagers | Issue 1: Immigration,"Civil, Conversation, Challenge, Teenagers, |, Issue, 1, :, Immigration",for,"Civil, Conversation, Challenge, for, Teenagers, |, Issue, 1, :, Immigration",Do you believe that immigrants coming to the United States make American society better or worse in the long run?,"believe, immigrants, coming, United, States, American, society, better, worse, long, run, ?","Do, you, that, to, the, make, or, in, the","Do, you, believe, that, immigrants, coming, to, the, United, States, make, American, society, better, or, worse, in, the, long, run, ?"
2016-10-03,"In Upstate Congressional Race, a ‘Classic Boxers’ Match’ That Is Virtually Tied","In some ways, the race in New York’s 19th District — between the Republican John J. Faso and the Democrat Zephyr Teachout — is the presidential race turned inside out.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"In Upstate Congressional Race, a ‘Classic Boxers’ Match’ That Is Virtually Tied","Upstate, Congressional, Race, ,, ‘, Classic, Boxers, ’, Match, ’, Virtually, Tied","In, a, That, Is","In, Upstate, Congressional, Race, ,, a, ‘, Classic, Boxers, ’, Match, ’, That, Is, Virtually, Tied","In some ways, the race in New York’s 19th District — between the Republican John J Faso and the Democrat Zephyr Teachout — is the presidential race turned inside out","ways, ,, race, New, York, 19th, District, —, Republican, John, J, Faso, Democrat, Zephyr, Teachout, —, presidential, race, turned, inside","In, some, the, in, ’s, between, the, and, the, is, the, out","In, some, ways, ,, the, race, in, New, York, ’s, 19th, District, —, between, the, Republican, John, J, Faso, and, the, Democrat, Zephyr, Teachout, —, is, the, presidential, race, turned, inside, out"
2016-10-03,Mitch McConnell and Paul Ryan Are of Two Minds About Divided Government,"The next president will test either Senator Mitch McConnell’s belief that bipartisanship can lead to significant progress, or Speaker Paul D. Ryan’s preference for single-party control.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.5574}]",neu,0.0,0.5574,Mitch McConnell and Paul Ryan Are of Two Minds About Divided Government,"Mitch, McConnell, Paul, Ryan, Minds, Divided, Government","and, Are, of, Two, About","Mitch, McConnell, and, Paul, Ryan, Are, of, Two, Minds, About, Divided, Government","The next president will test either Senator Mitch McConnell’s belief that bipartisanship can lead to significant progress, or Speaker Paul D Ryan’s preference for single-party control","president, test, Senator, Mitch, McConnell, belief, bipartisanship, lead, significant, progress, ,, Speaker, Paul, D, Ryan, preference, single, -, party, control","The, next, will, either, ’s, that, can, to, or, ’s, for","The, next, president, will, test, either, Senator, Mitch, McConnell, ’s, belief, that, bipartisanship, can, lead, to, significant, progress, ,, or, Speaker, Paul, D, Ryan, ’s, preference, for, single, -, party, control"
2016-10-03,Florida’s Changing Latino Population Veers From G.O.P.,"For decades, being Latino in Florida almost always meant being Republican. But the demographic mix is changing, and many now register as Democrats or independents.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Florida’s Changing Latino Population Veers From G.O.P,"Florida, Changing, Latino, Population, Veers, G.O.P","’s, From","Florida, ’s, Changing, Latino, Population, Veers, From, G.O.P","For decades, being Latino in Florida almost always meant being Republican But the demographic mix is changing, and many now register as Democrats or independents","decades, ,, Latino, Florida, meant, Republican, demographic, mix, changing, ,, register, Democrats, independents","For, being, in, almost, always, being, But, the, is, and, many, now, as, or","For, decades, ,, being, Latino, in, Florida, almost, always, meant, being, Republican, But, the, demographic, mix, is, changing, ,, and, many, now, register, as, Democrats, or, independents"
2016-10-04,"Better Polling for Clinton, but Trump Is Keeping Core Support",Donald Trump’s strength among white working-class voters continues to offer him a narrow opening to victory.,"[{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.6705}]",compound,"[{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}]",neu,0.6705,0.4939,"Better Polling for Clinton, but Trump Is Keeping Core Support","Better, Polling, Clinton, ,, Trump, Keeping, Core, Support","for, but, Is","Better, Polling, for, Clinton, ,, but, Trump, Is, Keeping, Core, Support",Donald Trump’s strength among white working-class voters continues to offer him a narrow opening to victory,"Donald, Trump, strength, white, working, -, class, voters, continues, offer, narrow, opening, victory","’s, among, to, him, a, to","Donald, Trump, ’s, strength, among, white, working, -, class, voters, continues, to, offer, him, a, narrow, opening, to, victory"
2016-10-04,A Look at Clinton’s Marriage Woes Raises a Question: Really?,"A case can be made, perhaps, for a close look at how Hillary Clinton responded to her husband’s infidelity. But not for this particular story.","[{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4404,0.0,A Look at Clinton’s Marriage Woes Raises a Question: Really?,"Look, Clinton, Marriage, Woes, Raises, Question, :, ?","A, at, ’s, a, Really","A, Look, at, Clinton, ’s, Marriage, Woes, Raises, a, Question, :, Really, ?","A case can be made, perhaps, for a close look at how Hillary Clinton responded to her husband’s infidelity But not for this particular story","case, ,, ,, close, look, Hillary, Clinton, responded, husband, infidelity, particular, story","A, can, be, made, perhaps, for, a, at, how, to, her, ’s, But, not, for, this","A, case, can, be, made, ,, perhaps, ,, for, a, close, look, at, how, Hillary, Clinton, responded, to, her, husband, ’s, infidelity, But, not, for, this, particular, story"
2016-10-04,"The Trump Dialogues, From a Parody Universe",Comedians take their fictional versions of Donald J. Trump’s inner circle to the internet.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}]",neu,0.0,0.296,"The Trump Dialogues, From a Parody Universe","Trump, Dialogues, ,, Parody, Universe","The, From, a","The, Trump, Dialogues, ,, From, a, Parody, Universe",Comedians take their fictional versions of Donald J Trump’s inner circle to the internet,"Comedians, fictional, versions, Donald, J, Trump, inner, circle, internet","take, their, of, ’s, to, the","Comedians, take, their, fictional, versions, of, Donald, J, Trump, ’s, inner, circle, to, the, internet"
2016-10-04,Hillary Clinton’s Lonesome White Male Supporters,"They’re awash in Trump fans, who are not shy about their disdain for the Democratic nominee.","[{'neg': 0.266, 'neu': 0.426, 'pos': 0.309, 'compound': 0.1027}]",neu,"[{'neg': 0.165, 'neu': 0.743, 'pos': 0.092, 'compound': -0.3313}]",neu,0.1027,-0.3313,Hillary Clinton’s Lonesome White Male Supporters,"Hillary, Clinton, Lonesome, White, Male, Supporters",’s,"Hillary, Clinton, ’s, Lonesome, White, Male, Supporters","They’re awash in Trump fans, who are not shy about their disdain for the Democratic nominee","awash, Trump, fans, ,, shy, disdain, Democratic, nominee","They, ’re, in, who, are, not, about, their, for, the","They, ’re, awash, in, Trump, fans, ,, who, are, not, shy, about, their, disdain, for, the, Democratic, nominee"
2016-10-04,Third-Party Voters Know What They Want,And they don’t want to be told they will bear responsibility for President Trump. That would be the fault of the two-party system they despise.,"[{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}]",neu,"[{'neg': 0.18, 'neu': 0.775, 'pos': 0.046, 'compound': -0.5859}]",neu,0.0772,-0.5859,Third-Party Voters Know What They Want,"-, Party, Voters, Know, Want","Third, What, They","Third, -, Party, Voters, Know, What, They, Want",And they don’t want to be told they will bear responsibility for President Trump That would be the fault of the two-party system they despise,"want, told, bear, responsibility, President, Trump, fault, -, party, system, despise","And, they, do, n’t, to, be, they, will, for, That, would, be, the, of, the, two, they","And, they, do, n’t, want, to, be, told, they, will, bear, responsibility, for, President, Trump, That, would, be, the, fault, of, the, two, -, party, system, they, despise"
2016-10-04,"With Tim Kaine and Mike Pence, Faith Is Back in the Mix",This campaign has largely been absent of the social issues that were at the heart of the country’s political divide for decades. That might change at Tuesday’s vice-presidential debate.,"[{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4215,0.0,"With Tim Kaine and Mike Pence, Faith Is Back in the Mix","Tim, Kaine, Mike, Pence, ,, Faith, Mix","With, and, Is, Back, in, the","With, Tim, Kaine, and, Mike, Pence, ,, Faith, Is, Back, in, the, Mix",This campaign has largely been absent of the social issues that were at the heart of the country’s political divide for decades That might change at Tuesday’s vice-presidential debate,"campaign, largely, absent, social, issues, heart, country, political, divide, decades, change, Tuesday, vice, -, presidential, debate","This, has, been, of, the, that, were, at, the, of, the, ’s, for, That, might, at, ’s","This, campaign, has, largely, been, absent, of, the, social, issues, that, were, at, the, heart, of, the, country, ’s, political, divide, for, decades, That, might, change, at, Tuesday, ’s, vice, -, presidential, debate"
2016-10-04,Trump as ‘Role Model’? Kelly Ayotte Says She Misspoke,"After praising Donald J. Trump during a debate in her Senate race, Ms. Ayotte tried to walk back her remarks, but it did not quiet critics on social media.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.5547}]",neu,0.0,0.5547,Trump as ‘Role Model’? Kelly Ayotte Says She Misspoke,"Trump, ‘, Role, Model, ’, ?, Kelly, Ayotte, Says, Misspoke","as, She","Trump, as, ‘, Role, Model, ’, ?, Kelly, Ayotte, Says, She, Misspoke","After praising Donald J Trump during a debate in her Senate race, Ms Ayotte tried to walk back her remarks, but it did not quiet critics on social media","praising, Donald, J, Trump, debate, Senate, race, ,, Ms, Ayotte, tried, walk, remarks, ,, quiet, critics, social, media","After, during, a, in, her, to, back, her, but, it, did, not, on","After, praising, Donald, J, Trump, during, a, debate, in, her, Senate, race, ,, Ms, Ayotte, tried, to, walk, back, her, remarks, ,, but, it, did, not, quiet, critics, on, social, media"
2016-10-04,"Julian Assange, WikiLeaks Founder, Promises Raft of Revelations","On his organization’s 10th anniversary, he vowed to release “significant material” about a range of issues, including the U.S. election.","[{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.3818,0.0,"Julian Assange, WikiLeaks Founder, Promises Raft of Revelations","Julian, Assange, ,, WikiLeaks, Founder, ,, Promises, Raft, Revelations",of,"Julian, Assange, ,, WikiLeaks, Founder, ,, Promises, Raft, of, Revelations","On his organization’s 10th anniversary, he vowed to release “significant material” about a range of issues, including the U.S election","organization, 10th, anniversary, ,, vowed, release, “, significant, material, ”, range, issues, ,, including, U.S, election","On, his, ’s, he, to, about, a, of, the","On, his, organization, ’s, 10th, anniversary, ,, he, vowed, to, release, “, significant, material, ”, about, a, range, of, issues, ,, including, the, U.S, election"
2016-10-04,Senator Kaine and Gov. Pence: Face-Off in Farmville!,"O.K., it won’t rival the Trump-Clinton rumble for excitement, but the vice-presidential debate could be an important comparison of policy visions.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.6858}]",neu,0.0,0.6858,Senator Kaine and Gov Pence: Face-Off in Farmville!,"Senator, Kaine, Gov, Pence, :, Face, -, Farmville, !","and, Off, in","Senator, Kaine, and, Gov, Pence, :, Face, -, Off, in, Farmville, !","O.K., it won’t rival the Trump-Clinton rumble for excitement, but the vice-presidential debate could be an important comparison of policy visions","O.K., ,, wo, rival, Trump, -, Clinton, rumble, excitement, ,, vice, -, presidential, debate, important, comparison, policy, visions","it, n’t, the, for, but, the, could, be, an, of","O.K., ,, it, wo, n’t, rival, the, Trump, -, Clinton, rumble, for, excitement, ,, but, the, vice, -, presidential, debate, could, be, an, important, comparison, of, policy, visions"
2016-10-04,"Speak Up, Mr. Vice Presidential Candidate. We Can Barely Hear You.","For Tim Kaine and Mike Pence, nothing can be said to be certain, except debate and taxes.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.2732}]",neu,0.0,0.2732,"Speak Up, Mr Vice Presidential Candidate We Can Barely Hear You","Speak, ,, Mr, Vice, Presidential, Candidate, Barely, Hear","Up, We, Can, You","Speak, Up, ,, Mr, Vice, Presidential, Candidate, We, Can, Barely, Hear, You","For Tim Kaine and Mike Pence, nothing can be said to be certain, except debate and taxes","Tim, Kaine, Mike, Pence, ,, said, certain, ,, debate, taxes","For, and, nothing, can, be, to, be, except, and","For, Tim, Kaine, and, Mike, Pence, ,, nothing, can, be, said, to, be, certain, ,, except, debate, and, taxes"
